Prescision,Recall,F1-score,Accuracy
1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.875,0.9333333333333333,0.875
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.2857142857142857,0.4444444444444445,0.2857142857142857
1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1.0,0.6,0.7499999999999999,0.6
0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0
1.0,0.5,0.6666666666666666,0.5
1.0,0.875,0.9333333333333333,0.875
1.0,1.0,1.0,1.0
1.0,0.6363636363636364,0.7777777777777778,0.6363636363636364
1.0,0.875,0.9333333333333333,0.875
1.0,0.875,0.9333333333333333,0.875
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.8,0.888888888888889,0.8
1.0,0.5714285714285714,0.7272727272727273,0.5714285714285714
1.0,0.42857142857142855,0.6,0.42857142857142855
1.0,0.375,0.5454545454545454,0.375
1.0,0.2,0.33333333333333337,0.2
1.0,0.5,0.6666666666666666,0.5
1.0,0.38461538461538464,0.5555555555555556,0.38461538461538464
1.0,0.375,0.5454545454545454,0.375
1.0,0.7,0.8235294117647058,0.7
1.0,0.5,0.6666666666666666,0.5
1.0,0.4444444444444444,0.6153846153846153,0.4444444444444444
1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273
1.0,0.2,0.33333333333333337,0.2
1.0,0.4,0.5714285714285715,0.4
1.0,0.5833333333333334,0.7368421052631579,0.5833333333333334
1.0,0.25,0.4,0.25
1.0,0.2,0.33333333333333337,0.2
1.0,0.5294117647058824,0.6923076923076924,0.5294117647058824
1.0,0.25,0.4,0.25
1.0,0.1,0.18181818181818182,0.1
1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111
1.0,0.4666666666666667,0.6363636363636364,0.4666666666666667
1.0,0.10526315789473684,0.1904761904761905,0.10526315789473684
1.0,0.14285714285714285,0.25,0.14285714285714285
1.0,0.45454545454545453,0.625,0.45454545454545453
1.0,0.2,0.33333333333333337,0.2
1.0,1.0,1.0,1.0
1.0,0.6363636363636364,0.7777777777777778,0.6363636363636364
1.0,0.8,0.888888888888889,0.8
1.0,0.75,0.8571428571428571,0.75
1.0,0.8125,0.896551724137931,0.8125
1.0,0.8571428571428571,0.923076923076923,0.8571428571428571
1.0,0.8,0.888888888888889,0.8
1.0,0.7,0.8235294117647058,0.7
1.0,0.5384615384615384,0.7000000000000001,0.5384615384615384
1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1.0,0.8571428571428571,0.923076923076923,0.8571428571428571
1.0,0.6875,0.8148148148148148,0.6875
1.0,0.9,0.9473684210526316,0.9
1.0,0.875,0.9333333333333333,0.875
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.5,0.6666666666666666,0.5
1.0,0.8,0.888888888888889,0.8
1.0,0.8125,0.896551724137931,0.8125
1.0,0.6,0.7499999999999999,0.6
1.0,0.6923076923076923,0.8181818181818181,0.6923076923076923
1.0,0.7,0.8235294117647058,0.7
1.0,0.8,0.888888888888889,0.8
1.0,1.0,1.0,1.0
1.0,0.75,0.8571428571428571,0.75
1.0,0.8620689655172413,0.9259259259259259,0.8620689655172413
1.0,0.5833333333333334,0.7368421052631579,0.5833333333333334
1.0,0.5714285714285714,0.7272727272727273,0.5714285714285714
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.7058823529411765,0.8275862068965517,0.7058823529411765
1.0,0.8,0.888888888888889,0.8
1.0,0.6875,0.8148148148148148,0.6875
1.0,0.5135135135135135,0.6785714285714285,0.5135135135135135
1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385
1.0,0.5882352941176471,0.7407407407407407,0.5882352941176471
1.0,0.13333333333333333,0.23529411764705882,0.13333333333333333
1.0,0.8,0.888888888888889,0.8
1.0,0.5,0.6666666666666666,0.5
1.0,0.8181818181818182,0.9,0.8181818181818182
1.0,0.5,0.6666666666666666,0.5
1.0,0.6875,0.8148148148148148,0.6875
1.0,0.4,0.5714285714285715,0.4
1.0,0.625,0.7692307692307693,0.625
1.0,0.47368421052631576,0.6428571428571429,0.47368421052631576
1.0,0.8181818181818182,0.9,0.8181818181818182
1.0,0.7,0.8235294117647058,0.7
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1.0,0.9230769230769231,0.9600000000000001,0.9230769230769231
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,0.7,0.8235294117647058,0.7
1.0,0.5333333333333333,0.6956521739130436,0.5333333333333333
1.0,1.0,1.0,1.0
1.0,0.75,0.8571428571428571,0.75
1.0,0.5,0.6666666666666666,0.5
1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1.0,0.8571428571428571,0.923076923076923,0.8571428571428571
1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,0.625,0.7692307692307693,0.625
1.0,0.7777777777777778,0.8750000000000001,0.7777777777777778
1.0,1.0,1.0,1.0
1.0,0.75,0.8571428571428571,0.75
1.0,0.875,0.9333333333333333,0.875
1.0,0.5,0.6666666666666666,0.5
1.0,1.0,1.0,1.0
1.0,0.8,0.888888888888889,0.8
1.0,0.6153846153846154,0.761904761904762,0.6153846153846154
1.0,0.75,0.8571428571428571,0.75
1.0,0.7586206896551724,0.8627450980392156,0.7586206896551724
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.46153846153846156,0.631578947368421,0.46153846153846156
1.0,0.5925925925925926,0.7441860465116279,0.5925925925925926
1.0,0.9,0.9473684210526316,0.9
1.0,0.8571428571428571,0.923076923076923,0.8571428571428571
1.0,0.7,0.8235294117647058,0.7
1.0,0.5,0.6666666666666666,0.5
1.0,0.5,0.6666666666666666,0.5
1.0,0.5,0.6666666666666666,0.5
1.0,0.6470588235294118,0.7857142857142858,0.6470588235294118
1.0,0.9,0.9473684210526316,0.9
1.0,1.0,1.0,1.0
1.0,0.6,0.7499999999999999,0.6
